name,category,url,menu_path,description,inputs,outputs,limitations,notes,confidence,evidence
Assistente IA - Chatbot 'IA Criadora de Anúncios',ai_assistant,https://criadordecriativos.app/app/generate-creatives#assistente-ia,app > criar-criativo > assistente-ia,"Chatbot conversacional completo chamado 'IA Criadora de Anúncios' com status 'Online agora' que guia o usuário em fluxo de 5 etapas com barra de progresso (20%→60%→80%→100%). Fluxo: (1) Upload de 1-2 fotos ou pular para IA gerar imagem (20%), (2) Seleção de tema via chips interativos - IA Express, IA Mágico, Campanha Branding, Conversão Extrema, CTR Monstro, Produto em Destaque + 'Ver todos os temas (76)' (60%), (3) Descrição do produto/serviço em texto livre, (4) IA gera copy com Título, Subtítulo, Preço e CTA (80%) - ex: 'Fortaleça Vínculos Nesta Páscoa', (5) Usuário aprova, edita ou regenera → Resumo final → Botão 'Gerar Criativo Profissional' (100%).","Fotos do produto/serviço (1-2, JPG/PNG/WEBP); Seleção de tema via chips (76 disponíveis); Descrição textual do produto/serviço; Aprovação/edição/regeneração do copy gerado",Copy publicitário completo (Título + Subtítulo + Preço + CTA); Criativo visual profissional gerado por IA,Fluxo sequencial guiado - 5 etapas obrigatórias,"Fluxo detalhado: Etapa 1 (20%): 'Envie 1 ou 2 fotos' ou 'pular e deixar a IA criar imagem'. Após upload: 'Imagem recebida! Você pode adicionar mais uma ou continuar' → '+ Adicionar mais uma' / 'Continuar assim'. Etapa 2 (60%): Seleção de tema via chips. IA confirma: 'Ótima escolha! O tema IA Express é perfeito!'. Etapa 3: 'Descreva seu produto ou serviço...' (input de texto). Etapa 4 (80%): IA gera copy estruturado com Título/Subtítulo/Preço/CTA. Pergunta: 'O que você achou?' → 3 opções: 'Gostei do texto, continuar...' / 'Editar manualmente' / 'Criar outra versão'. Etapa 5 (100%): Resumo final formatado com emojis + botão 'Gerar Criativo Profissional'.",0.99,screenshot_assistente_ia_fluxo_completo.png
Gerador de Copy Multi-Canal por IA,ai_assistant,https://criadordecriativos.app/app/generate-creatives#copy-ia,app > criar-criativo > resultados > copy,"Motor de geração de texto publicitário com IA que cria copy em 5 formatos diferentes otimizados por canal: Curta (Stories), Média (Feed), Completa (Anúncios), WhatsApp (Mensagem), Instagram (Caption). Badge '✨ Gerado com IA' identifica conteúdo. Cada formato adapta tom, tamanho e CTA para o canal específico. Após geração do criativo visual, exibe seção 'Copy para seu anúncio - Texto persuasivo gerado com IA' com tabs por formato. Opções: 'Editar' (personalizar), 'Copiar' (clipboard), 'Gerar nova' (regenerar). Também sugere temas alternativos ('Experimente também: CTR Monstro', 'Minimalista Premium').",Tema/estilo selecionado; Descrição do produto/serviço; Canal alvo (Stories/Feed/Anúncios/WhatsApp/Instagram),Copy Curta para Stories; Copy Média para Feed; Copy Completa para Anúncios; Copy para WhatsApp/Mensagem; Caption para Instagram,Qualidade depende da descrição fornecida e tema escolhido,"5 formatos de copy: (1) Curta/Stories - texto breve para stories, (2) Média/Feed - texto médio para posts de feed, (3) Completa/Anúncios - texto longo persuasivo para anúncios pagos, (4) WhatsApp/Mensagem - texto conversacional para envio direto, (5) Instagram/Caption - legenda otimizada para Instagram. Cada um com botões Editar e Copiar. Sugestão de temas alternativos no rodapé. Banner de upsell: 'Aumente seus cliques com vídeos! Vídeos têm até 3x mais engajamento' → 'Animar meu criativo'. Botões extras: 'Regenerar com ajustes', 'Gerar outra versão'.",0.98,screenshot_copy_multicanal.png
Dashboard Principal,ai_assistant,https://criadordecriativos.app/app,home,"Painel principal com saudação personalizada ('Olá, Douglas!') e 4 ações rápidas: Criar Criativo, Criar Sequência, Criar Thumbnail e Animar Criativo. Exibe créditos disponíveis (33), seção 'Últimas Criações' com histórico visual, notificações, suporte e perfil do usuário.",Seleção de tipo de criação,Navegação para ferramenta selecionada; Visualização de criações recentes,Sistema baseado em créditos - cada geração consome créditos,"Sidebar com 8 ícones de navegação: Home, Criar Criativo, Sequências, Vídeo/Animação, Histórico, Recargas, Perfil, Logout. Design moderno com UI limpa e cores azul/roxo.",0.95,screenshot_dashboard.png
Sistema de Identidade Visual / Branding,automation,https://criadordecriativos.app/app/identidade-visual,app > criar-criativo > identidade-visual,"Funcionalidade para salvar e reutilizar identidade visual (logos, cores, fontes) nos criativos. Toggle 'Usar identidade visual personalizada' disponível na tela de criação. Permite salvar múltiplos logos com posição e opacidade configuráveis.","Logos (PNG/SVG/WEBP, máx 5MB); Posição do logo (ex: Inf. Dir.); Opacidade (0-100%); Cores e fontes da marca",Identidade visual aplicada automaticamente a todos os criativos,Máximo 4 logos por criativo,Sistema de 'Meus logos salvos' para reutilização rápida. Posicionamento configurável. Controle de opacidade granular (15%-100%). Toggle para ativar/desativar identidade visual personalizada.,0.88,screenshot_identidade_visual.png
Download e Exportação de Criativos,export,https://criadordecriativos.app/app/generate-creatives#download,app > criar-criativo > download,"Sistema de download dos criativos gerados. Botão 'Download' com menu (três pontos) para opções adicionais. Arquivos nomeados automaticamente com formato e timestamp (ex: criativo-square-1775268032831.png, criativo-fourToFive-1775266157879.png, criativo-stories-1775266155905.png). Campo de texto com título copiável para uso em posts.",Seleção de criativo para download,Arquivos PNG em alta resolução (1.2-1.4MB); Texto do título copiável,Formato PNG apenas (baseado nos nomes dos arquivos),"Downloads simultâneos de todos os formatos. Nomes padronizados: criativo-{formato}-{timestamp}.png. Formato detectado: square, fourToFive, stories. Ícone de copiar ao lado do título para facilitar uso em legendas de posts.",0.92,screenshot_download.png
Histórico de Criações,export,https://criadordecriativos.app/historico,historico,"Tela de histórico que exibe todas as criações anteriores do usuário com preview visual. Permite revisitar, baixar e reutilizar criativos gerados anteriormente.",Filtros de busca/data,Lista de criações anteriores; Download de criativos,Detalhes de filtros não visíveis nos screenshots,Ícone de relógio/histórico no sidebar. Seção 'Últimas Criações' no dashboard mostra preview rápido das criações mais recentes.,0.8,screenshot_dashboard.png
Tela de Resultados e Pós-Edição,image_editing,https://criadordecriativos.app/app/generate-creatives#resultados,app > criar-criativo > resultados,"Tela de entrega dos criativos gerados com ferramentas de pós-edição. Exibe 'Suas imagens estão prontas!' com todos os formatos gerados organizados por seção (Tamanhos horizontais). Cada formato identificado (ex: 'Quadrado (Instagram) - Perfeito para Instagram e Facebook'). Toolbar com: 'Ajustar elementos ✨' (edição pós-geração), 'Criar nova imagem', 'Outra versão', 'Trocar Tema', 'Voltar ao formulário (manter dados)', 'Editar título/preço/CTA', 'Ver variações salvas'.",Criativo gerado,Criativo editado/ajustado; Nova versão; Variação com outro tema,Edição limitada a elementos (não é editor completo como Canva),"Permite ajustar elementos pós-geração sem recomeçar. 'Voltar ao formulário (manter dados)' preserva inputs para nova geração. Sistema de variações salvas para comparação. Cada formato tem composição visual DIFERENTE - não é simples crop/resize, a IA gera layouts distintos por formato.",0.95,screenshot_resultados.png
Gerador de Thumbnails YouTube com IA,image_generation,https://criadordecriativos.app/app/generate-thumbnail-image,app > thumbnail-youtube,"Ferramenta completa para criar thumbnails virais para YouTube com IA. Tagline: 'Crie Thumbnails que Viralizam - Aumente seu CTR com thumbnails profissionais geradas por IA'. Layout em 2 colunas: esquerda com 10 estilos categorizados por objetivo, direita com gerador de sugestões por IA. Funcionalidade 'Deixe a IA Sugerir': descreva o conteúdo do vídeo → IA gera sugestões de títulos e subtítulos otimizados para CTR. Resultado mostra valor economizado: '45min economizados', 'Valor em agência: R$150', 'Você ganhou!'.","Estilo visual (10 opções); Descrição do vídeo (para IA sugerir); Título Principal (máx 50 caracteres); Subtítulo opcional (máx 40 caracteres); Imagens (1, 2 ou 3)",Thumbnail YouTube em alta resolução; Sugestões de título por IA; Sugestões de subtítulo por IA,"Título máx 50 chars, subtítulo máx 40 chars","10 ESTILOS com badges de objetivo: (1) Choque & Curiosidade [🔥 Viral] - expressões faciais fortes e texto de impacto, (2) Antes e Depois [📈 Alto CTR] - transformações visuais dramáticas, (3) Número em Destaque [⚡ Popular] - números grandes e chamativos, (4) Face + Emoção [👀 Engajamento] - rostos expressivos com reações, (5) Minimalista Bold [✨ Premium] - design limpo com tipografia forte, (6) Clickbait Profissional [🎯 Conversão] - elementos de urgência e exclusividade, (7) Tutorial/Educativo [📚 Autoridade] - layout organizado e informativo, (8) Gaming/Tech [🎮 Gamer] - visual futurista com efeitos neon, (9) Polêmica/Debate [⚔️ Versus] - estilo VS com cores contrastantes, (10) Urgente/Breaking [🔴 AO VIVO] - estilo notícia com selos de urgência. SUGESTÕES IA: ao descrever 'Saas ImobCreator', IA sugere títulos como 'Faturei 120K com SAAS IMOBILIARIO', 'SAAS: 157 NOVOS INVESTIDORES', 'DE ZERO A 25K/MÊS COM IMOBREATOR' e subtítulos 'LUCRO LÍQUIDO DE 92%', 'O FIM DAS IMOBILIÁRIAS'. Resultado com tipografia multi-cor (branco/dourado/verde) em composição profissional.",0.99,screenshot_thumbnail_youtube.png
Gerador de Criativos (Formulário Wizard),image_generation,https://criadordecriativos.app/app/generate-creatives,app > criar-criativo > formulario,"Ferramenta principal de criação de criativos publicitários em 2 etapas. Etapa 1 (Foto): seleção de formato (Quadrado 1:1, Feed 4:5, Stories 9:16, Paisagem 16:9 - máx. 3 simultâneos), quantidade (1 ou 5 criativos), upload de imagem do produto (1-3 imagens), upload de logo com posicionamento. Etapa 2: seleção de tema visual e geração de texto por IA.","Formato do criativo (1:1, 4:5, 9:16, 16:9); Quantidade (1 ou 5); Imagem do produto (1-3); Logo (PNG/SVG/WEBP, máx 5MB, até 4 logos); Posição e opacidade do logo; Identidade visual personalizada (toggle); Tema visual; Texto do anúncio (gerado por IA)",Criativos publicitários em múltiplos formatos; Imagens otimizadas para redes sociais,"Máximo 3 formatos simultâneos, 1 crédito por geração, máx 3 imagens de produto, máx 4 logos",Modo Formulário: wizard step-by-step com 2 etapas. Logo pode ser posicionado (Inf. Dir.) com controle de opacidade (15%-100%). Suporta salvar logos para reutilização ('Meus logos salvos'). Ao selecionar tema com IA: 'A IA vai criar o texto do seu anúncio com base no estilo escolhido ✨'. Botão 'Avançar para o texto' leva à etapa 2.,0.98,screenshot_criar_criativo_formulario.png
Multi-Formato com Composição Inteligente por IA,image_generation,https://criadordecriativos.app/app/generate-creatives#multi-formato,app > criar-criativo > formatos,"Sistema de geração multi-formato que cria composições visuais DISTINTAS para cada formato. Não é simples crop - cada formato recebe layout, tipografia e composição diferentes. Formatos: Quadrado 1:1 (composição premium com elementos 3D dourados, texto em destaque), Feed 4:5 (tema dark/gold com ícones de serviços, fundo gradiente), Stories 9:16 (vertical com 2 CTAs 'Compartilhar Afeto Agora' + 'SAIBA MAIS', layout expandido). A IA também gera elementos gráficos contextuais (orelhas de coelho douradas, fitas, cenouras 3D para Páscoa).","Foto do produto/pessoa; Copy (título, subtítulo, CTA); Tema selecionado; Formatos escolhidos",Criativo Quadrado 1:1 (~1.4MB PNG); Criativo Feed 4:5 (~1.2MB PNG); Criativo Stories 9:16 (~1.2MB PNG); Criativo Paisagem 16:9,Máximo 3 formatos simultâneos por 1 crédito,"Qualidade profissional impressionante. Cada formato tem: layout distinto, tipografia adaptada, hierarquia visual diferente, elementos gráficos reposicionados. Elementos 3D gerados por IA contextualmente (Páscoa = coelhos dourados, fitas azuis). Tamanhos de arquivo indicam alta resolução (~1.2-1.4MB por imagem PNG).",0.97,screenshot_formatos_gerados.png
