name,category,url,menu_path,description,inputs,outputs,limitations,notes,confidence,evidence
Assistente IA - Chatbot 'IA Criadora de Anúncios',ai_assistant,https://criadordecriativos.app/app/generate-creatives#assistente-ia,app > criar-criativo > assistente-ia,"Chatbot conversacional completo chamado 'IA Criadora de Anúncios' com status 'Online agora' que guia o usuário em fluxo de 5 etapas com barra de progresso (20%→60%→80%→100%). Fluxo: (1) Upload de 1-2 fotos ou pular para IA gerar imagem (20%), (2) Seleção de tema via chips interativos - IA Express, IA Mágico, Campanha Branding, Conversão Extrema, CTR Monstro, Produto em Destaque + 'Ver todos os temas (76)' (60%), (3) Descrição do produto/serviço em texto livre, (4) IA gera copy com Título, Subtítulo, Preço e CTA (80%) - ex: 'Fortaleça Vínculos Nesta Páscoa', (5) Usuário aprova, edita ou regenera → Resumo final → Botão 'Gerar Criativo Profissional' (100%).","Fotos do produto/serviço (1-2, JPG/PNG/WEBP); Seleção de tema via chips (76 disponíveis); Descrição textual do produto/serviço; Aprovação/edição/regeneração do copy gerado",Copy publicitário completo (Título + Subtítulo + Preço + CTA); Criativo visual profissional gerado por IA,Fluxo sequencial guiado - 5 etapas obrigatórias,"Fluxo detalhado: Etapa 1 (20%): 'Envie 1 ou 2 fotos' ou 'pular e deixar a IA criar imagem'. Após upload: 'Imagem recebida! Você pode adicionar mais uma ou continuar' → '+ Adicionar mais uma' / 'Continuar assim'. Etapa 2 (60%): Seleção de tema via chips. IA confirma: 'Ótima escolha! O tema IA Express é perfeito!'. Etapa 3: 'Descreva seu produto ou serviço...' (input de texto). Etapa 4 (80%): IA gera copy estruturado com Título/Subtítulo/Preço/CTA. Pergunta: 'O que você achou?' → 3 opções: 'Gostei do texto, continuar...' / 'Editar manualmente' / 'Criar outra versão'. Etapa 5 (100%): Resumo final formatado com emojis + botão 'Gerar Criativo Profissional'.",0.99,screenshot_assistente_ia_fluxo_completo.png
Dashboard Principal,ai_assistant,https://criadordecriativos.app/app,home,"Painel principal com saudação personalizada ('Olá, Douglas!') e 4 ações rápidas: Criar Criativo, Criar Sequência, Criar Thumbnail e Animar Criativo. Exibe créditos disponíveis (33), seção 'Últimas Criações' com histórico visual, notificações, suporte e perfil do usuário.",Seleção de tipo de criação,Navegação para ferramenta selecionada; Visualização de criações recentes,Sistema baseado em créditos - cada geração consome créditos,"Sidebar com 8 ícones de navegação: Home, Criar Criativo, Sequências, Vídeo/Animação, Histórico, Recargas, Perfil, Logout. Design moderno com UI limpa e cores azul/roxo.",0.95,screenshot_dashboard.png
Geração Automática de Copy por IA,ai_assistant,https://criadordecriativos.app/app/generate-creatives#copy-ia,app > criar-criativo > assistente-ia > copy,"Motor de geração de texto publicitário que cria copy estruturado (Título, Subtítulo, Preço, CTA) baseado no tema selecionado e descrição do produto. Exemplo gerado: Título 'Fortaleça Vínculos Nesta Páscoa', Subtítulo 'Demonstre gratidão a quem valoriza sua história com mensagens exclusivas', CTA 'Enviar Mensagem Agora'. Oferece 3 opções pós-geração: aprovar, editar manualmente ou regenerar.",Tema/estilo selecionado; Descrição do produto/serviço em linguagem natural,Título publicitário; Subtítulo/descrição; Preço (opcional); Call-to-Action (CTA),Qualidade depende da descrição fornecida e tema escolhido,Copy gerado é editável ('Editar manualmente') e regenerável ('Criar outra versão'). Integrado tanto no Assistente IA quanto no Formulário ('A IA vai criar o texto do seu anúncio com base no estilo escolhido ✨'). CTA é personalizado por contexto.,0.95,screenshot_copy_gerado.png
Sistema de Identidade Visual / Branding,automation,https://criadordecriativos.app/app/identidade-visual,app > criar-criativo > identidade-visual,"Funcionalidade para salvar e reutilizar identidade visual (logos, cores, fontes) nos criativos. Toggle 'Usar identidade visual personalizada' disponível na tela de criação. Permite salvar múltiplos logos com posição e opacidade configuráveis.","Logos (PNG/SVG/WEBP, máx 5MB); Posição do logo (ex: Inf. Dir.); Opacidade (0-100%); Cores e fontes da marca",Identidade visual aplicada automaticamente a todos os criativos,Máximo 4 logos por criativo,Sistema de 'Meus logos salvos' para reutilização rápida. Posicionamento configurável. Controle de opacidade granular (15%-100%). Toggle para ativar/desativar identidade visual personalizada.,0.88,screenshot_identidade_visual.png
Histórico de Criações,export,https://criadordecriativos.app/historico,historico,"Tela de histórico que exibe todas as criações anteriores do usuário com preview visual. Permite revisitar, baixar e reutilizar criativos gerados anteriormente.",Filtros de busca/data,Lista de criações anteriores; Download de criativos,Detalhes de filtros não visíveis nos screenshots,Ícone de relógio/histórico no sidebar. Seção 'Últimas Criações' no dashboard mostra preview rápido das criações mais recentes.,0.8,screenshot_dashboard.png
Gerador de Criativos (Formulário Wizard),image_generation,https://criadordecriativos.app/app/generate-creatives,app > criar-criativo > formulario,"Ferramenta principal de criação de criativos publicitários em 2 etapas. Etapa 1 (Foto): seleção de formato (Quadrado 1:1, Feed 4:5, Stories 9:16, Paisagem 16:9 - máx. 3 simultâneos), quantidade (1 ou 5 criativos), upload de imagem do produto (1-3 imagens), upload de logo com posicionamento. Etapa 2: seleção de tema visual e geração de texto por IA.","Formato do criativo (1:1, 4:5, 9:16, 16:9); Quantidade (1 ou 5); Imagem do produto (1-3); Logo (PNG/SVG/WEBP, máx 5MB, até 4 logos); Posição e opacidade do logo; Identidade visual personalizada (toggle); Tema visual; Texto do anúncio (gerado por IA)",Criativos publicitários em múltiplos formatos; Imagens otimizadas para redes sociais,"Máximo 3 formatos simultâneos, 1 crédito por geração, máx 3 imagens de produto, máx 4 logos",Modo Formulário: wizard step-by-step com 2 etapas. Logo pode ser posicionado (Inf. Dir.) com controle de opacidade (15%-100%). Suporta salvar logos para reutilização ('Meus logos salvos'). Ao selecionar tema com IA: 'A IA vai criar o texto do seu anúncio com base no estilo escolhido ✨'. Botão 'Avançar para o texto' leva à etapa 2.,0.98,screenshot_criar_criativo_formulario.png
Pipeline de Renderização com Otimização de Conversão,image_generation,https://criadordecriativos.app/app/generate-creatives#rendering,app > criar-criativo > gerando,"Pipeline de geração de criativos com 5 etapas visuais e otimização automática para conversão. Tela 'Criando sua arte' mostra: 4 etapas completas (checkmarks verdes) + etapa atual 'Otimizando - Ajustes para máxima conversão' com barra de progresso (68%, ~9s restantes). Preview do criativo sendo gerado aparece em tempo real.","Configurações definidas no fluxo anterior (foto, tema, copy)",Criativo profissional renderizado e otimizado para conversão,Tempo de geração ~9-15 segundos,Pipeline de 5 steps com feedback visual em tempo real. Etapa final é 'Otimizando - Ajustes para máxima conversão' - sugere pós-processamento inteligente. Preview animado do criativo durante geração. Dica exibida: 'Teste diferentes variações para melhores resultados'. Ícone ✨ no preview sugere processamento por IA.,0.92,screenshot_gerando_arte.png
Criar Sequência / Carrossel,image_generation,https://criadordecriativos.app/app/generate-carousel-images,app > criar-sequencia,"Ferramenta para criar sequências de imagens em formato carrossel, otimizadas para engajamento em redes sociais (Instagram, Facebook). Acessível pelo card 'Criar Sequência - Carrosséis que engajam' no dashboard.",Imagens; Textos; Tema/template,Sequência de imagens para carrossel,Detalhes específicos do formulário não visíveis nos screenshots,Ícone dedicado no sidebar (camadas). Foco em 'carrosséis que engajam' sugere otimização para algoritmos de redes sociais.,0.9,screenshot_dashboard.png
Criar Thumbnail YouTube,image_generation,https://criadordecriativos.app/app/generate-thumbnail-image,app > criar-thumbnail,Ferramenta dedicada para criação de thumbnails otimizadas para vídeos do YouTube. Acessível pelo card 'Criar Thumbnail - Para seus vídeos do YouTube' no dashboard.,Imagem base; Texto/título; Estilo visual,Thumbnail otimizada para YouTube,Detalhes específicos do formulário não visíveis nos screenshots,Ícone laranja/vermelho no dashboard. YouTube é o foco principal desta ferramenta.,0.9,screenshot_dashboard.png
Gerador de Imagens Criativas (WhatsApp/Vendas),image_generation,https://criadordecriativos.app/app/generate-creative-images,app > generate-creative-images,"Ferramenta para geração de imagens criativas focadas em marketing e vendas, particularmente para WhatsApp e canais de vendas diretas.",Imagem do produto; Configurações de design; Tema,Imagens criativas otimizadas para marketing direto,Baseado em créditos,"Diferente do 'Criar Criativo' principal - foco específico em imagens para canais de vendas diretas (WhatsApp, etc.).",0.75,bundle_analysis
